dataset_name,knn_type,test_split,k,distance,accuracy,precision,recall,sensitivity
7,bagging,0.4,3,Euclidean,0.649,0.6487312005397694,0.649,0.7030651340996169
7,bagging,0.4,3,Cosine,0.478,0.7504839999999999,0.478,0.0
7,bagging,0.4,3,Manhattan,0.735,0.7355281205462098,0.735,0.7835249042145593
7,bagging,0.4,3,Jaccard,0.528,0.5244982142857143,0.528,0.8524904214559387
7,bagging,0.4,3,Mahalanobis,0.522,0.750484,0.522,1.0
7,bagging,0.4,5,Euclidean,0.636,0.6356374590871342,0.636,0.6934865900383141
7,bagging,0.4,5,Cosine,0.519,0.4311315169862092,0.519,0.9885057471264368
7,bagging,0.4,5,Manhattan,0.711,0.7143968823890009,0.711,0.7988505747126436
7,bagging,0.4,5,Jaccard,0.52,0.4953676975945017,0.52,0.9693486590038314
7,bagging,0.4,5,Mahalanobis,0.522,0.750484,0.522,1.0
7,bagging,0.4,7,Euclidean,0.614,0.6134085679314566,0.614,0.6762452107279694
7,bagging,0.4,7,Cosine,0.52,0.4769747899159663,0.52,0.9846743295019157
7,bagging,0.4,7,Manhattan,0.688,0.6888412076288558,0.688,0.7547892720306514
7,bagging,0.4,7,Jaccard,0.519,0.47977900404966395,0.519,0.975095785440613
7,bagging,0.4,7,Mahalanobis,0.522,0.750484,0.522,1.0
7,bagging,0.4,9,Euclidean,0.596,0.5951706031622096,0.596,0.6532567049808429
7,bagging,0.4,9,Cosine,0.514,0.42996038251366114,0.514,0.9693486590038314
7,bagging,0.4,9,Manhattan,0.664,0.6643237028301887,0.664,0.7298850574712644
7,bagging,0.4,9,Jaccard,0.518,0.4809101239669422,0.518,0.9655172413793104
7,bagging,0.4,9,Mahalanobis,0.522,0.750484,0.522,1.0
7,features,0.2,3,Eucledian Features,0.746,0.7467638895573632,0.746,0.7518518518518519
7,features,0.2,5,Eucledian Features,0.57,0.5679393433773372,0.57,0.6333333333333333
7,features,0.2,7,Eucledian Features,0.688,0.6874178590355061,0.688,0.7592592592592593
7,features,0.2,9,Eucledian Features,0.55,0.5474917594581741,0.55,0.6185185185185185
7,features,0.3,3,Eucledian Features,0.792,0.791854533982462,0.792,0.8123456790123457
7,features,0.3,5,Eucledian Features,0.5733333333333334,0.5755892459501569,0.5733333333333334,0.5777777777777777
7,features,0.3,7,Eucledian Features,0.5613333333333334,0.5616194887630812,0.5613333333333334,0.5901234567901235
7,features,0.3,9,Eucledian Features,0.5146666666666667,0.5163523203896632,0.5146666666666667,0.5308641975308642
7,features,0.4,3,Eucledian Features,0.617,0.616842721375531,0.617,0.6379310344827587
7,features,0.4,5,Eucledian Features,0.614,0.6140698717948718,0.614,0.6283524904214559
7,features,0.4,7,Eucledian Features,0.594,0.5933912538699689,0.594,0.632183908045977
7,features,0.4,9,Eucledian Features,0.577,0.5772759083174858,0.577,0.5881226053639846
8,base,0.2,3,Eucledian,0.8222222222222222,0.8387351778656127,0.8222222222222222,0.7777777777777778
8,base,0.2,5,Eucledian,0.8388888888888889,0.8479443547385418,0.8388888888888889,0.8148148148148148
8,base,0.2,7,Eucledian,0.8611111111111112,0.8638254948934561,0.8611111111111112,0.8611111111111112
8,base,0.2,9,Eucledian,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
8,base,0.3,3,Eucledian,0.8333333333333334,0.8384498508063778,0.8333333333333334,0.8092105263157895
8,base,0.3,5,Eucledian,0.8592592592592593,0.8625521648408973,0.8592592592592593,0.8421052631578947
8,base,0.3,7,Eucledian,0.8481481481481481,0.8520253388800313,0.8481481481481481,0.8289473684210527
8,base,0.3,9,Eucledian,0.8444444444444444,0.8468253968253968,0.8444444444444444,0.8355263157894737
8,base,0.4,3,Eucledian,0.8027777777777778,0.8057837837837838,0.8027777777777778,0.7878787878787878
8,base,0.4,5,Eucledian,0.8166666666666667,0.8181114551083591,0.8166666666666667,0.8131313131313131
8,base,0.4,7,Eucledian,0.8222222222222222,0.8220625,0.8222222222222222,0.8434343434343434
8,base,0.4,9,Eucledian,0.8222222222222222,0.8219827045995738,0.8222222222222222,0.8484848484848485
8,bagging,0.2,3,Euclidean,0.8222222222222222,0.8387351778656127,0.8222222222222222,0.7777777777777778
8,bagging,0.2,3,Cosine,0.40555555555555556,0.7608938547486034,0.40555555555555556,0.009259259259259259
8,bagging,0.2,3,Manhattan,0.8166666666666667,0.8259346665010557,0.8166666666666667,0.7962962962962963
8,bagging,0.2,3,Jaccard,0.4,0.76,0.4,0.0
8,bagging,0.2,3,Mahalanobis,0.4,0.76,0.4,0.0
8,bagging,0.2,5,Euclidean,0.8388888888888889,0.8479443547385418,0.8388888888888889,0.8148148148148148
8,bagging,0.2,5,Cosine,0.4,0.76,0.4,0.0
8,bagging,0.2,5,Manhattan,0.8444444444444444,0.8522150323544052,0.8444444444444444,0.8240740740740741
8,bagging,0.2,5,Jaccard,0.4,0.76,0.4,0.0
8,bagging,0.2,5,Mahalanobis,0.4,0.76,0.4,0.0
8,bagging,0.2,7,Euclidean,0.8611111111111112,0.8638254948934561,0.8611111111111112,0.8611111111111112
8,bagging,0.2,7,Cosine,0.4,0.76,0.4,0.0
8,bagging,0.2,7,Manhattan,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
8,bagging,0.2,7,Jaccard,0.4,0.76,0.4,0.0
8,bagging,0.2,7,Mahalanobis,0.4,0.76,0.4,0.0
8,bagging,0.2,9,Euclidean,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
8,bagging,0.2,9,Cosine,0.4,0.76,0.4,0.0
8,bagging,0.2,9,Manhattan,0.8611111111111112,0.8655219952374984,0.8611111111111112,0.8518518518518519
8,bagging,0.2,9,Jaccard,0.4,0.76,0.4,0.0
8,bagging,0.2,9,Mahalanobis,0.4,0.76,0.4,0.0
8,bagging,0.3,3,Euclidean,0.8333333333333334,0.8384498508063778,0.8333333333333334,0.8092105263157895
8,bagging,0.3,3,Cosine,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
8,bagging,0.3,3,Manhattan,0.8407407407407408,0.8446448097445953,0.8407407407407408,0.8223684210526315
8,bagging,0.3,3,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
8,bagging,0.3,3,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,5,Euclidean,0.8592592592592593,0.8625521648408973,0.8592592592592593,0.8421052631578947
8,bagging,0.3,5,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,5,Manhattan,0.8666666666666667,0.8689594356261023,0.8666666666666667,0.8552631578947368
8,bagging,0.3,5,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
8,bagging,0.3,5,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,7,Euclidean,0.8481481481481481,0.8520253388800313,0.8481481481481481,0.8289473684210527
8,bagging,0.3,7,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,7,Manhattan,0.8555555555555555,0.8583582646574773,0.8555555555555555,0.8421052631578947
8,bagging,0.3,7,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
8,bagging,0.3,7,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,9,Euclidean,0.8444444444444444,0.8468253968253968,0.8444444444444444,0.8355263157894737
8,bagging,0.3,9,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,9,Manhattan,0.8555555555555555,0.8567262135206386,0.8555555555555555,0.8552631578947368
8,bagging,0.3,9,Jaccard,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.3,9,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
8,bagging,0.4,3,Euclidean,0.8027777777777778,0.8057837837837838,0.8027777777777778,0.7878787878787878
8,bagging,0.4,3,Cosine,0.4527777777777778,0.7530640668523677,0.4527777777777778,0.005050505050505051
8,bagging,0.4,3,Manhattan,0.8166666666666667,0.8176339285714286,0.8166666666666667,0.8181818181818182
8,bagging,0.4,3,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
8,bagging,0.4,3,Mahalanobis,0.45,0.7525,0.45,0.0
8,bagging,0.4,5,Euclidean,0.8166666666666667,0.8181114551083591,0.8166666666666667,0.8131313131313131
8,bagging,0.4,5,Cosine,0.45,0.7525,0.45,0.0
8,bagging,0.4,5,Manhattan,0.825,0.8261764614765018,0.825,0.8232323232323232
8,bagging,0.4,5,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
8,bagging,0.4,5,Mahalanobis,0.45,0.7525,0.45,0.0
8,bagging,0.4,7,Euclidean,0.8222222222222222,0.8220625,0.8222222222222222,0.8434343434343434
8,bagging,0.4,7,Cosine,0.45,0.7525,0.45,0.0
8,bagging,0.4,7,Manhattan,0.8333333333333334,0.8331875,0.8333333333333334,0.8535353535353535
8,bagging,0.4,7,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
8,bagging,0.4,7,Mahalanobis,0.45,0.7525,0.45,0.0
8,bagging,0.4,9,Euclidean,0.8222222222222222,0.8219827045995738,0.8222222222222222,0.8484848484848485
8,bagging,0.4,9,Cosine,0.45,0.7525,0.45,0.0
8,bagging,0.4,9,Manhattan,0.8194444444444444,0.8191851526466065,0.8194444444444444,0.8484848484848485
8,bagging,0.4,9,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
8,bagging,0.4,9,Mahalanobis,0.45,0.7525,0.45,0.0
8,features,0.2,3,Eucledian Features,0.8611111111111112,0.8638254948934561,0.8611111111111112,0.8611111111111112
8,features,0.2,5,Eucledian Features,0.8111111111111111,0.8170000000000001,0.8111111111111111,0.8055555555555556
8,features,0.2,7,Eucledian Features,0.7388888888888889,0.7426049678476863,0.7388888888888889,0.7592592592592593
8,features,0.2,9,Eucledian Features,0.8388888888888889,0.8383946488294315,0.8388888888888889,0.8981481481481481
8,features,0.3,3,Eucledian Features,0.7851851851851852,0.8104883206132091,0.7851851851851852,0.6973684210526315
8,features,0.3,5,Eucledian Features,0.7814814814814814,0.8028727379551053,0.7814814814814814,0.7039473684210527
8,features,0.3,7,Eucledian Features,0.8555555555555555,0.8669986148485792,0.8555555555555555,0.8026315789473685
8,features,0.3,9,Eucledian Features,0.8222222222222222,0.829402009560043,0.8222222222222222,0.7894736842105263
8,features,0.4,3,Eucledian Features,0.7444444444444445,0.7543653250773994,0.7444444444444445,0.696969696969697
8,features,0.4,5,Eucledian Features,0.7916666666666666,0.7954292859127535,0.7916666666666666,0.7727272727272727
8,features,0.4,7,Eucledian Features,0.7666666666666667,0.7780133928571429,0.7666666666666667,0.7121212121212122
8,features,0.4,9,Eucledian Features,0.8083333333333333,0.8128939164789037,0.8083333333333333,0.7828282828282829
